x,y,path
14.3153,22.677,292
12.3192,22.8024,292
10.3345,22.5557,292
10.3455,20.5558,292
9.09781,18.9927,292
9.19093,16.9949,292
10.726,15.7129,292
10.9404,13.7244,292
10.7188,11.7368,292
10.303,9.78045,292
8.51274,8.88888,292
8.32701,6.89753,292
6.94923,5.4478,292
5,5,292
81.6685,34.8052,293
82.0145,36.775,293
81.6103,38.7337,293
79.9698,39.8778,293
78.0921,40.5664,293
76.2114,41.2469,293
74.4954,42.2742,293
72.7302,41.3339,293
70.9274,42.1998,293
70.0508,43.9975,293
68.1968,43.2474,293
66.2168,43.5293,293
64.2266,43.3314,293
62.2431,43.5877,293
61.8293,41.631,293
60.1488,40.5467,293
59.0695,38.8629,293
57.1519,39.4307,293
55.6279,38.1355,293
53.7057,37.5832,293
52.5523,39.2171,293
50.7336,40.0492,293
48.8354,40.6791,293
46.923,41.2644,293
45.0676,40.5178,293
43.3972,41.6178,293
41.4864,42.2082,293
39.5236,42.5921,293
37.8218,41.5414,293
36.281,40.2663,293
34.3704,40.8574,293
32.5226,40.092,293
30.5682,40.5164,293
28.917,39.3878,293
28.5888,37.415,293
26.9488,36.2702,293
25.696,34.7112,293
26.4217,32.8475,293
26.2601,30.854,293
24.3605,30.2285,293
23.4125,28.4674,293
22.457,26.7105,293
20.4619,26.8508,293
18.4621,26.8798,293
16.8545,25.6901,293
15.848,23.9618,293
14.3153,22.677,293
12.3192,22.8024,293
10.3345,22.5557,293
10.3455,20.5558,293
9.09781,18.9927,293
9.19093,16.9949,293
10.726,15.7129,293
10.9404,13.7244,293
10.7188,11.7368,293
10.303,9.78045,293
8.51274,8.88888,293
8.32701,6.89753,293
6.94923,5.4478,293
5,5,293
27.7258,24.0682,294
25.8045,24.6238,294
24.3062,25.9485,294
22.457,26.7105,294
20.4619,26.8508,294
18.4621,26.8798,294
16.8545,25.6901,294
15.848,23.9618,294
14.3153,22.677,294
12.3192,22.8024,294
10.3345,22.5557,294
10.3455,20.5558,294
9.09781,18.9927,294
9.19093,16.9949,294
10.726,15.7129,294
10.9404,13.7244,294
10.7188,11.7368,294
10.303,9.78045,294
8.51274,8.88888,294
8.32701,6.89753,294
6.94923,5.4478,294
5,5,294
72.7999,74.9083,295
73.1058,72.9318,295
71.8251,71.3956,295
72.091,69.4133,295
73.6266,68.1319,295
72.7081,66.3553,295
72.5435,64.3621,295
72.1226,62.4068,295
70.1894,61.8945,295
68.3152,61.1963,295
66.937,59.747,295
66.6815,57.7634,295
67.8171,56.117,295
67.5569,54.134,295
67.1605,52.1737,295
67.8716,50.3043,295
67.2244,48.4119,295
65.9638,46.8592,295
64.7668,45.257,295
64.2266,43.3314,295
62.2431,43.5877,295
61.8293,41.631,295
60.1488,40.5467,295
59.0695,38.8629,295
57.1519,39.4307,295
55.6279,38.1355,295
53.7057,37.5832,295
52.5523,39.2171,295
50.7336,40.0492,295
48.8354,40.6791,295
46.923,41.2644,295
45.0676,40.5178,295
43.3972,41.6178,295
41.4864,42.2082,295
39.5236,42.5921,295
37.8218,41.5414,295
36.281,40.2663,295
34.3704,40.8574,295
32.5226,40.092,295
30.5682,40.5164,295
28.917,39.3878,295
28.5888,37.415,295
26.9488,36.2702,295
25.696,34.7112,295
26.4217,32.8475,295
26.2601,30.854,295
24.3605,30.2285,295
23.4125,28.4674,295
22.457,26.7105,295
20.4619,26.8508,295
18.4621,26.8798,295
16.8545,25.6901,295
15.848,23.9618,295
14.3153,22.677,295
12.3192,22.8024,295
10.3345,22.5557,295
10.3455,20.5558,295
9.09781,18.9927,295
9.19093,16.9949,295
10.726,15.7129,295
10.9404,13.7244,295
10.7188,11.7368,295
10.303,9.78045,295
8.51274,8.88888,295
8.32701,6.89753,295
6.94923,5.4478,295
5,5,295
71.4756,76.4071,296
72.7999,74.9083,296
73.1058,72.9318,296
71.8251,71.3956,296
72.091,69.4133,296
73.6266,68.1319,296
72.7081,66.3553,296
72.5435,64.3621,296
72.1226,62.4068,296
70.1894,61.8945,296
68.3152,61.1963,296
66.937,59.747,296
66.6815,57.7634,296
67.8171,56.117,296
67.5569,54.134,296
67.1605,52.1737,296
67.8716,50.3043,296
67.2244,48.4119,296
65.9638,46.8592,296
64.7668,45.257,296
64.2266,43.3314,296
62.2431,43.5877,296
61.8293,41.631,296
60.1488,40.5467,296
59.0695,38.8629,296
57.1519,39.4307,296
55.6279,38.1355,296
53.7057,37.5832,296
52.5523,39.2171,296
50.7336,40.0492,296
48.8354,40.6791,296
46.923,41.2644,296
45.0676,40.5178,296
43.3972,41.6178,296
41.4864,42.2082,296
39.5236,42.5921,296
37.8218,41.5414,296
36.281,40.2663,296
34.3704,40.8574,296
32.5226,40.092,296
30.5682,40.5164,296
28.917,39.3878,296
28.5888,37.415,296
26.9488,36.2702,296
25.696,34.7112,296
26.4217,32.8475,296
26.2601,30.854,296
24.3605,30.2285,296
23.4125,28.4674,296
22.457,26.7105,296
20.4619,26.8508,296
18.4621,26.8798,296
16.8545,25.6901,296
15.848,23.9618,296
14.3153,22.677,296
12.3192,22.8024,296
10.3345,22.5557,296
10.3455,20.5558,296
9.09781,18.9927,296
9.19093,16.9949,296
10.726,15.7129,296
10.9404,13.7244,296
10.7188,11.7368,296
10.303,9.78045,296
8.51274,8.88888,296
8.32701,6.89753,296
6.94923,5.4478,296
5,5,296
14.3153,22.677,297
12.3192,22.8024,297
10.3345,22.5557,297
10.3455,20.5558,297
9.09781,18.9927,297
9.19093,16.9949,297
10.726,15.7129,297
10.9404,13.7244,297
10.7188,11.7368,297
10.303,9.78045,297
8.51274,8.88888,297
8.32701,6.89753,297
6.94923,5.4478,297
5,5,297
82.1425,10.5053,298
80.438,11.5515,298
78.8902,12.8181,298
77.2046,13.8946,298
75.2729,14.4126,298
74.309,16.165,298
73.718,18.0757,298
72.5262,19.6819,298
72.916,21.6435,298
72.9002,23.6434,298
71.3453,24.9014,298
69.7687,26.1319,298
67.8731,26.7695,298
66.6403,28.3444,298
64.6726,28.7026,298
63.4429,30.2799,298
61.8123,31.4379,298
61.719,33.4357,298
60.5965,35.091,298
60,37,298
59.0695,38.8629,298
57.1519,39.4307,298
55.6279,38.1355,298
53.7057,37.5832,298
52.5523,39.2171,298
50.7336,40.0492,298
48.8354,40.6791,298
46.923,41.2644,298
45.0676,40.5178,298
43.3972,41.6178,298
41.4864,42.2082,298
39.5236,42.5921,298
37.8218,41.5414,298
36.281,40.2663,298
34.3704,40.8574,298
32.5226,40.092,298
30.5682,40.5164,298
28.917,39.3878,298
28.5888,37.415,298
26.9488,36.2702,298
25.696,34.7112,298
26.4217,32.8475,298
26.2601,30.854,298
24.3605,30.2285,298
23.4125,28.4674,298
22.457,26.7105,298
20.4619,26.8508,298
18.4621,26.8798,298
16.8545,25.6901,298
15.848,23.9618,298
14.3153,22.677,298
12.3192,22.8024,298
10.3345,22.5557,298
10.3455,20.5558,298
9.09781,18.9927,298
9.19093,16.9949,298
10.726,15.7129,298
10.9404,13.7244,298
10.7188,11.7368,298
10.303,9.78045,298
8.51274,8.88888,298
8.32701,6.89753,298
6.94923,5.4478,298
5,5,298
8.51274,8.88888,299
8.32701,6.89753,299
6.94923,5.4478,299
5,5,299
75.4865,68.8672,300
73.6266,68.1319,300
72.7081,66.3553,300
72.5435,64.3621,300
72.1226,62.4068,300
70.1894,61.8945,300
68.3152,61.1963,300
66.937,59.747,300
66.6815,57.7634,300
67.8171,56.117,300
67.5569,54.134,300
67.1605,52.1737,300
67.8716,50.3043,300
67.2244,48.4119,300
65.9638,46.8592,300
64.7668,45.257,300
64.2266,43.3314,300
62.2431,43.5877,300
61.8293,41.631,300
60.1488,40.5467,300
59.0695,38.8629,300
57.1519,39.4307,300
55.6279,38.1355,300
53.7057,37.5832,300
52.5523,39.2171,300
50.7336,40.0492,300
48.8354,40.6791,300
46.923,41.2644,300
45.0676,40.5178,300
43.3972,41.6178,300
41.4864,42.2082,300
39.5236,42.5921,300
37.8218,41.5414,300
36.281,40.2663,300
34.3704,40.8574,300
32.5226,40.092,300
30.5682,40.5164,300
28.917,39.3878,300
28.5888,37.415,300
26.9488,36.2702,300
25.696,34.7112,300
26.4217,32.8475,300
26.2601,30.854,300
24.3605,30.2285,300
23.4125,28.4674,300
22.457,26.7105,300
20.4619,26.8508,300
18.4621,26.8798,300
16.8545,25.6901,300
15.848,23.9618,300
14.3153,22.677,300
12.3192,22.8024,300
10.3345,22.5557,300
10.3455,20.5558,300
9.09781,18.9927,300
9.19093,16.9949,300
10.726,15.7129,300
10.9404,13.7244,300
10.7188,11.7368,300
10.303,9.78045,300
8.51274,8.88888,300
8.32701,6.89753,300
6.94923,5.4478,300
5,5,300
8.45285,85.6307,301
9.75353,84.1114,301
9.04065,82.2428,301
9.89656,80.4352,301
11.4392,79.1623,301
13.2373,80.0381,301
15.1936,79.6226,301
16.283,77.9453,301
17.9582,76.8527,301
19.6762,75.8288,301
21.6507,75.5105,301
22.485,73.6928,301
21.6521,71.8746,301
23.2465,70.6671,301
24.4739,69.0881,301
24.2091,67.1057,301
23.5606,65.2137,301
24.7503,63.606,301
25.5854,61.7887,301
25.6753,59.7907,301
26.6009,58.0178,301
25.7113,56.2265,301
26.5074,54.3917,301
26.0495,52.4448,301
27.5358,51.1065,301
27.8514,49.1316,301
27.0333,47.3066,301
27.9601,45.5343,301
29.2662,44.0197,301
30.5853,42.5163,301
30.5682,40.5164,301
28.917,39.3878,301
28.5888,37.415,301
26.9488,36.2702,301
25.696,34.7112,301
26.4217,32.8475,301
26.2601,30.854,301
24.3605,30.2285,301
23.4125,28.4674,301
22.457,26.7105,301
20.4619,26.8508,301
18.4621,26.8798,301
16.8545,25.6901,301
15.848,23.9618,301
14.3153,22.677,301
12.3192,22.8024,301
10.3345,22.5557,301
10.3455,20.5558,301
9.09781,18.9927,301
9.19093,16.9949,301
10.726,15.7129,301
10.9404,13.7244,301
10.7188,11.7368,301
10.303,9.78045,301
8.51274,8.88888,301
8.32701,6.89753,301
6.94923,5.4478,301
5,5,301
38.6909,87.7161,302
36.8531,86.9272,302
34.9169,86.4262,302
33.4301,85.0885,302
32.5248,83.3051,302
31.0767,81.9256,302
30.7621,79.9505,302
31.8891,78.2982,302
30.9632,76.5254,302
31.2366,74.5442,302
31.6129,72.5799,302
29.7145,71.9507,302
27.8831,71.1468,302
26.0822,70.2769,302
24.4739,69.0881,302
24.2091,67.1057,302
23.5606,65.2137,302
24.7503,63.606,302
25.5854,61.7887,302
25.6753,59.7907,302
26.6009,58.0178,302
25.7113,56.2265,302
26.5074,54.3917,302
26.0495,52.4448,302
27.5358,51.1065,302
27.8514,49.1316,302
27.0333,47.3066,302
27.9601,45.5343,302
29.2662,44.0197,302
30.5853,42.5163,302
30.5682,40.5164,302
28.917,39.3878,302
28.5888,37.415,302
26.9488,36.2702,302
25.696,34.7112,302
26.4217,32.8475,302
26.2601,30.854,302
24.3605,30.2285,302
23.4125,28.4674,302
22.457,26.7105,302
20.4619,26.8508,302
18.4621,26.8798,302
16.8545,25.6901,302
15.848,23.9618,302
14.3153,22.677,302
12.3192,22.8024,302
10.3345,22.5557,302
10.3455,20.5558,302
9.09781,18.9927,302
9.19093,16.9949,302
10.726,15.7129,302
10.9404,13.7244,302
10.7188,11.7368,302
10.303,9.78045,302
8.51274,8.88888,302
8.32701,6.89753,302
6.94923,5.4478,302
5,5,302
38.6036,65.3185,303
36.6427,64.9251,303
34.643,64.8907,303
32.7048,65.3841,303
30.9117,64.4982,303
29.1365,63.5769,303
27.2625,62.8783,303
25.5854,61.7887,303
25.6753,59.7907,303
26.6009,58.0178,303
25.7113,56.2265,303
26.5074,54.3917,303
26.0495,52.4448,303
27.5358,51.1065,303
27.8514,49.1316,303
27.0333,47.3066,303
27.9601,45.5343,303
29.2662,44.0197,303
30.5853,42.5163,303
30.5682,40.5164,303
28.917,39.3878,303
28.5888,37.415,303
26.9488,36.2702,303
25.696,34.7112,303
26.4217,32.8475,303
26.2601,30.854,303
24.3605,30.2285,303
23.4125,28.4674,303
22.457,26.7105,303
20.4619,26.8508,303
18.4621,26.8798,303
16.8545,25.6901,303
15.848,23.9618,303
14.3153,22.677,303
12.3192,22.8024,303
10.3345,22.5557,303
10.3455,20.5558,303
9.09781,18.9927,303
9.19093,16.9949,303
10.726,15.7129,303
10.9404,13.7244,303
10.7188,11.7368,303
10.303,9.78045,303
8.51274,8.88888,303
8.32701,6.89753,303
6.94923,5.4478,303
5,5,303
78.4082,79.3591,304
76.6131,78.4773,304
76.2074,76.5189,304
74.2174,76.3192,304
72.7999,74.9083,304
73.1058,72.9318,304
71.8251,71.3956,304
72.091,69.4133,304
73.6266,68.1319,304
72.7081,66.3553,304
72.5435,64.3621,304
72.1226,62.4068,304
70.1894,61.8945,304
68.3152,61.1963,304
66.937,59.747,304
66.6815,57.7634,304
67.8171,56.117,304
67.5569,54.134,304
67.1605,52.1737,304
67.8716,50.3043,304
67.2244,48.4119,304
65.9638,46.8592,304
64.7668,45.257,304
64.2266,43.3314,304
62.2431,43.5877,304
61.8293,41.631,304
60.1488,40.5467,304
59.0695,38.8629,304
57.1519,39.4307,304
55.6279,38.1355,304
53.7057,37.5832,304
52.5523,39.2171,304
50.7336,40.0492,304
48.8354,40.6791,304
46.923,41.2644,304
45.0676,40.5178,304
43.3972,41.6178,304
41.4864,42.2082,304
39.5236,42.5921,304
37.8218,41.5414,304
36.281,40.2663,304
34.3704,40.8574,304
32.5226,40.092,304
30.5682,40.5164,304
28.917,39.3878,304
28.5888,37.415,304
26.9488,36.2702,304
25.696,34.7112,304
26.4217,32.8475,304
26.2601,30.854,304
24.3605,30.2285,304
23.4125,28.4674,304
22.457,26.7105,304
20.4619,26.8508,304
18.4621,26.8798,304
16.8545,25.6901,304
15.848,23.9618,304
14.3153,22.677,304
12.3192,22.8024,304
10.3345,22.5557,304
10.3455,20.5558,304
9.09781,18.9927,304
9.19093,16.9949,304
10.726,15.7129,304
10.9404,13.7244,304
10.7188,11.7368,304
10.303,9.78045,304
8.51274,8.88888,304
8.32701,6.89753,304
6.94923,5.4478,304
5,5,304
86.3771,45.0887,305
84.5617,44.2494,305
83,43,305
80.7643,43.5173,305
79.284,42.1724,305
78.0921,40.5664,305
76.2114,41.2469,305
74.4954,42.2742,305
72.7302,41.3339,305
70.9274,42.1998,305
70.0508,43.9975,305
68.1968,43.2474,305
66.2168,43.5293,305
64.2266,43.3314,305
62.2431,43.5877,305
61.8293,41.631,305
60.1488,40.5467,305
59.0695,38.8629,305
57.1519,39.4307,305
55.6279,38.1355,305
53.7057,37.5832,305
52.5523,39.2171,305
50.7336,40.0492,305
48.8354,40.6791,305
46.923,41.2644,305
45.0676,40.5178,305
43.3972,41.6178,305
41.4864,42.2082,305
39.5236,42.5921,305
37.8218,41.5414,305
36.281,40.2663,305
34.3704,40.8574,305
32.5226,40.092,305
30.5682,40.5164,305
28.917,39.3878,305
28.5888,37.415,305
26.9488,36.2702,305
25.696,34.7112,305
26.4217,32.8475,305
26.2601,30.854,305
24.3605,30.2285,305
23.4125,28.4674,305
22.457,26.7105,305
20.4619,26.8508,305
18.4621,26.8798,305
16.8545,25.6901,305
15.848,23.9618,305
14.3153,22.677,305
12.3192,22.8024,305
10.3345,22.5557,305
10.3455,20.5558,305
9.09781,18.9927,305
9.19093,16.9949,305
10.726,15.7129,305
10.9404,13.7244,305
10.7188,11.7368,305
10.303,9.78045,305
8.51274,8.88888,305
8.32701,6.89753,305
6.94923,5.4478,305
5,5,305
88.1098,44.0898,306
86.3771,45.0887,306
84.5617,44.2494,306
83,43,306
80.7643,43.5173,306
79.284,42.1724,306
78.0921,40.5664,306
76.2114,41.2469,306
74.4954,42.2742,306
72.7302,41.3339,306
70.9274,42.1998,306
70.0508,43.9975,306
68.1968,43.2474,306
66.2168,43.5293,306
64.2266,43.3314,306
62.2431,43.5877,306
61.8293,41.631,306
60.1488,40.5467,306
59.0695,38.8629,306
57.1519,39.4307,306
55.6279,38.1355,306
53.7057,37.5832,306
52.5523,39.2171,306
50.7336,40.0492,306
48.8354,40.6791,306
46.923,41.2644,306
45.0676,40.5178,306
43.3972,41.6178,306
41.4864,42.2082,306
39.5236,42.5921,306
37.8218,41.5414,306
36.281,40.2663,306
34.3704,40.8574,306
32.5226,40.092,306
30.5682,40.5164,306
28.917,39.3878,306
28.5888,37.415,306
26.9488,36.2702,306
25.696,34.7112,306
26.4217,32.8475,306
26.2601,30.854,306
24.3605,30.2285,306
23.4125,28.4674,306
22.457,26.7105,306
20.4619,26.8508,306
18.4621,26.8798,306
16.8545,25.6901,306
15.848,23.9618,306
14.3153,22.677,306
12.3192,22.8024,306
10.3345,22.5557,306
10.3455,20.5558,306
9.09781,18.9927,306
9.19093,16.9949,306
10.726,15.7129,306
10.9404,13.7244,306
10.7188,11.7368,306
10.303,9.78045,306
8.51274,8.88888,306
8.32701,6.89753,306
6.94923,5.4478,306
5,5,306
9.759,29.7861,307
8.7454,28.0619,307
10.0405,26.5379,307
10.0692,24.5381,307
10.3345,22.5557,307
10.3455,20.5558,307
9.09781,18.9927,307
9.19093,16.9949,307
10.726,15.7129,307
10.9404,13.7244,307
10.7188,11.7368,307
10.303,9.78045,307
8.51274,8.88888,307
8.32701,6.89753,307
6.94923,5.4478,307
5,5,307
7.3489,32.8337,308
8.92674,31.6047,308
9.759,29.7861,308
8.7454,28.0619,308
10.0405,26.5379,308
10.0692,24.5381,308
10.3345,22.5557,308
10.3455,20.5558,308
9.09781,18.9927,308
9.19093,16.9949,308
10.726,15.7129,308
10.9404,13.7244,308
10.7188,11.7368,308
10.303,9.78045,308
8.51274,8.88888,308
8.32701,6.89753,308
6.94923,5.4478,308
5,5,308
24.4817,16.9061,309
25.3902,18.6879,309
25.2086,20.6796,309
25.6535,22.6295,309
25.8045,24.6238,309
24.3062,25.9485,309
22.457,26.7105,309
20.4619,26.8508,309
18.4621,26.8798,309
16.8545,25.6901,309
15.848,23.9618,309
14.3153,22.677,309
12.3192,22.8024,309
10.3345,22.5557,309
10.3455,20.5558,309
9.09781,18.9927,309
9.19093,16.9949,309
10.726,15.7129,309
10.9404,13.7244,309
10.7188,11.7368,309
10.303,9.78045,309
8.51274,8.88888,309
8.32701,6.89753,309
6.94923,5.4478,309
5,5,309
83.3094,33.6618,310
81.6685,34.8052,310
82.0145,36.775,310
81.6103,38.7337,310
79.9698,39.8778,310
78.0921,40.5664,310
76.2114,41.2469,310
74.4954,42.2742,310
72.7302,41.3339,310
70.9274,42.1998,310
70.0508,43.9975,310
68.1968,43.2474,310
66.2168,43.5293,310
64.2266,43.3314,310
62.2431,43.5877,310
61.8293,41.631,310
60.1488,40.5467,310
59.0695,38.8629,310
57.1519,39.4307,310
55.6279,38.1355,310
53.7057,37.5832,310
52.5523,39.2171,310
50.7336,40.0492,310
48.8354,40.6791,310
46.923,41.2644,310
45.0676,40.5178,310
43.3972,41.6178,310
41.4864,42.2082,310
39.5236,42.5921,310
37.8218,41.5414,310
36.281,40.2663,310
34.3704,40.8574,310
32.5226,40.092,310
30.5682,40.5164,310
28.917,39.3878,310
28.5888,37.415,310
26.9488,36.2702,310
25.696,34.7112,310
26.4217,32.8475,310
26.2601,30.854,310
24.3605,30.2285,310
23.4125,28.4674,310
22.457,26.7105,310
20.4619,26.8508,310
18.4621,26.8798,310
16.8545,25.6901,310
15.848,23.9618,310
14.3153,22.677,310
12.3192,22.8024,310
10.3345,22.5557,310
10.3455,20.5558,310
9.09781,18.9927,310
9.19093,16.9949,310
10.726,15.7129,310
10.9404,13.7244,310
10.7188,11.7368,310
10.303,9.78045,310
8.51274,8.88888,310
8.32701,6.89753,310
6.94923,5.4478,310
5,5,310
10.7001,77.3039,311
11.4392,79.1623,311
13.2373,80.0381,311
15.1936,79.6226,311
16.283,77.9453,311
17.9582,76.8527,311
19.6762,75.8288,311
21.6507,75.5105,311
22.485,73.6928,311
21.6521,71.8746,311
23.2465,70.6671,311
24.4739,69.0881,311
24.2091,67.1057,311
23.5606,65.2137,311
24.7503,63.606,311
25.5854,61.7887,311
25.6753,59.7907,311
26.6009,58.0178,311
25.7113,56.2265,311
26.5074,54.3917,311
26.0495,52.4448,311
27.5358,51.1065,311
27.8514,49.1316,311
27.0333,47.3066,311
27.9601,45.5343,311
29.2662,44.0197,311
30.5853,42.5163,311
30.5682,40.5164,311
28.917,39.3878,311
28.5888,37.415,311
26.9488,36.2702,311
25.696,34.7112,311
26.4217,32.8475,311
26.2601,30.854,311
24.3605,30.2285,311
23.4125,28.4674,311
22.457,26.7105,311
20.4619,26.8508,311
18.4621,26.8798,311
16.8545,25.6901,311
15.848,23.9618,311
14.3153,22.677,311
12.3192,22.8024,311
10.3345,22.5557,311
10.3455,20.5558,311
9.09781,18.9927,311
9.19093,16.9949,311
10.726,15.7129,311
10.9404,13.7244,311
10.7188,11.7368,311
10.303,9.78045,311
8.51274,8.88888,311
8.32701,6.89753,311
6.94923,5.4478,311
5,5,311
16.8545,25.6901,312
15.848,23.9618,312
14.3153,22.677,312
12.3192,22.8024,312
10.3345,22.5557,312
10.3455,20.5558,312
9.09781,18.9927,312
9.19093,16.9949,312
10.726,15.7129,312
10.9404,13.7244,312
10.7188,11.7368,312
10.303,9.78045,312
8.51274,8.88888,312
8.32701,6.89753,312
6.94923,5.4478,312
5,5,312
25.0464,47.535,313
27.0333,47.3066,313
27.9601,45.5343,313
29.2662,44.0197,313
30.5853,42.5163,313
30.5682,40.5164,313
28.917,39.3878,313
28.5888,37.415,313
26.9488,36.2702,313
25.696,34.7112,313
26.4217,32.8475,313
26.2601,30.854,313
24.3605,30.2285,313
23.4125,28.4674,313
22.457,26.7105,313
20.4619,26.8508,313
18.4621,26.8798,313
16.8545,25.6901,313
15.848,23.9618,313
14.3153,22.677,313
12.3192,22.8024,313
10.3345,22.5557,313
10.3455,20.5558,313
9.09781,18.9927,313
9.19093,16.9949,313
10.726,15.7129,313
10.9404,13.7244,313
10.7188,11.7368,313
10.303,9.78045,313
8.51274,8.88888,313
8.32701,6.89753,313
6.94923,5.4478,313
5,5,313
40.6574,88.0809,314
38.6909,87.7161,314
36.8531,86.9272,314
34.9169,86.4262,314
33.4301,85.0885,314
32.5248,83.3051,314
31.0767,81.9256,314
30.7621,79.9505,314
31.8891,78.2982,314
30.9632,76.5254,314
31.2366,74.5442,314
31.6129,72.5799,314
29.7145,71.9507,314
27.8831,71.1468,314
26.0822,70.2769,314
24.4739,69.0881,314
24.2091,67.1057,314
23.5606,65.2137,314
24.7503,63.606,314
25.5854,61.7887,314
25.6753,59.7907,314
26.6009,58.0178,314
25.7113,56.2265,314
26.5074,54.3917,314
26.0495,52.4448,314
27.5358,51.1065,314
27.8514,49.1316,314
27.0333,47.3066,314
27.9601,45.5343,314
29.2662,44.0197,314
30.5853,42.5163,314
30.5682,40.5164,314
28.917,39.3878,314
28.5888,37.415,314
26.9488,36.2702,314
25.696,34.7112,314
26.4217,32.8475,314
26.2601,30.854,314
24.3605,30.2285,314
23.4125,28.4674,314
22.457,26.7105,314
20.4619,26.8508,314
18.4621,26.8798,314
16.8545,25.6901,314
15.848,23.9618,314
14.3153,22.677,314
12.3192,22.8024,314
10.3345,22.5557,314
10.3455,20.5558,314
9.09781,18.9927,314
9.19093,16.9949,314
10.726,15.7129,314
10.9404,13.7244,314
10.7188,11.7368,314
10.303,9.78045,314
8.51274,8.88888,314
8.32701,6.89753,314
6.94923,5.4478,314
5,5,314
4.36754,6.89737,315
5,5,315
34.1695,15.0689,316
34.6409,17.0126,316
35.5625,18.7876,316
34.8578,20.6594,316
33.3229,21.9415,316
31.4197,22.5563,316
29.5229,23.1904,316
27.7258,24.0682,316
25.8045,24.6238,316
24.3062,25.9485,316
22.457,26.7105,316
20.4619,26.8508,316
18.4621,26.8798,316
16.8545,25.6901,316
15.848,23.9618,316
14.3153,22.677,316
12.3192,22.8024,316
10.3345,22.5557,316
10.3455,20.5558,316
9.09781,18.9927,316
9.19093,16.9949,316
10.726,15.7129,316
10.9404,13.7244,316
10.7188,11.7368,316
10.303,9.78045,316
8.51274,8.88888,316
8.32701,6.89753,316
6.94923,5.4478,316
5,5,316
36.8101,38.3375,317
36.281,40.2663,317
34.3704,40.8574,317
32.5226,40.092,317
30.5682,40.5164,317
28.917,39.3878,317
28.5888,37.415,317
26.9488,36.2702,317
25.696,34.7112,317
26.4217,32.8475,317
26.2601,30.854,317
24.3605,30.2285,317
23.4125,28.4674,317
22.457,26.7105,317
20.4619,26.8508,317
18.4621,26.8798,317
16.8545,25.6901,317
15.848,23.9618,317
14.3153,22.677,317
12.3192,22.8024,317
10.3345,22.5557,317
10.3455,20.5558,317
9.09781,18.9927,317
9.19093,16.9949,317
10.726,15.7129,317
10.9404,13.7244,317
10.7188,11.7368,317
10.303,9.78045,317
8.51274,8.88888,317
8.32701,6.89753,317
6.94923,5.4478,317
5,5,317
39.2434,80.0446,318
37.795,78.6655,318
35.8251,79.0108,318
33.856,78.6603,318
31.8891,78.2982,318
30.9632,76.5254,318
31.2366,74.5442,318
31.6129,72.5799,318
29.7145,71.9507,318
27.8831,71.1468,318
26.0822,70.2769,318
24.4739,69.0881,318
24.2091,67.1057,318
23.5606,65.2137,318
24.7503,63.606,318
25.5854,61.7887,318
25.6753,59.7907,318
26.6009,58.0178,318
25.7113,56.2265,318
26.5074,54.3917,318
26.0495,52.4448,318
27.5358,51.1065,318
27.8514,49.1316,318
27.0333,47.3066,318
27.9601,45.5343,318
29.2662,44.0197,318
30.5853,42.5163,318
30.5682,40.5164,318
28.917,39.3878,318
28.5888,37.415,318
26.9488,36.2702,318
25.696,34.7112,318
26.4217,32.8475,318
26.2601,30.854,318
24.3605,30.2285,318
23.4125,28.4674,318
22.457,26.7105,318
20.4619,26.8508,318
18.4621,26.8798,318
16.8545,25.6901,318
15.848,23.9618,318
14.3153,22.677,318
12.3192,22.8024,318
10.3345,22.5557,318
10.3455,20.5558,318
9.09781,18.9927,318
9.19093,16.9949,318
10.726,15.7129,318
10.9404,13.7244,318
10.7188,11.7368,318
10.303,9.78045,318
8.51274,8.88888,318
8.32701,6.89753,318
6.94923,5.4478,318
5,5,318
5.72833,36.4906,319
6.53095,34.6588,319
7.3489,32.8337,319
8.92674,31.6047,319
9.759,29.7861,319
8.7454,28.0619,319
10.0405,26.5379,319
10.0692,24.5381,319
10.3345,22.5557,319
10.3455,20.5558,319
9.09781,18.9927,319
9.19093,16.9949,319
10.726,15.7129,319
10.9404,13.7244,319
10.7188,11.7368,319
10.303,9.78045,319
8.51274,8.88888,319
8.32701,6.89753,319
6.94923,5.4478,319
5,5,319
65.7466,49.7595,320
67.2244,48.4119,320
65.9638,46.8592,320
64.7668,45.257,320
64.2266,43.3314,320
62.2431,43.5877,320
61.8293,41.631,320
60.1488,40.5467,320
59.0695,38.8629,320
57.1519,39.4307,320
55.6279,38.1355,320
53.7057,37.5832,320
52.5523,39.2171,320
50.7336,40.0492,320
48.8354,40.6791,320
46.923,41.2644,320
45.0676,40.5178,320
43.3972,41.6178,320
41.4864,42.2082,320
39.5236,42.5921,320
37.8218,41.5414,320
36.281,40.2663,320
34.3704,40.8574,320
32.5226,40.092,320
30.5682,40.5164,320
28.917,39.3878,320
28.5888,37.415,320
26.9488,36.2702,320
25.696,34.7112,320
26.4217,32.8475,320
26.2601,30.854,320
24.3605,30.2285,320
23.4125,28.4674,320
22.457,26.7105,320
20.4619,26.8508,320
18.4621,26.8798,320
16.8545,25.6901,320
15.848,23.9618,320
14.3153,22.677,320
12.3192,22.8024,320
10.3345,22.5557,320
10.3455,20.5558,320
9.09781,18.9927,320
9.19093,16.9949,320
10.726,15.7129,320
10.9404,13.7244,320
10.7188,11.7368,320
10.303,9.78045,320
8.51274,8.88888,320
8.32701,6.89753,320
